100
x	y	v_x	v_y	r	g	b
81.57324026275072	83.2087729167987	0.20248226829575178	-0.22136153917473375	0.38208455422953835	0	0.6179154457704616
67.4170039389907	12.323540414236586	-0.2842847643354541	-0.09582365452608943	0.6982572781619799	0	0.3017427218380201
42.66706077248521	90.88295604012092	-0.2111323422781056	-0.21312703733726712	0.6242517236984712	0	0.37574827630152885
75.82460895414424	16.858535542570998	-0.2865368448203115	0.08886302133295222	0.7978614242214991	0	0.20213857577850092
44.129426284503886	15.173843741938553	-0.029429798617390694	-0.29855298851852047	0.5156381440346752	0	0.4843618559653248
91.39841146895651	94.97099296731395	-0.22870502773833518	-0.1941494534816087	0.637977269923309	0	0.36202273007669095
71.90404435415776	26.87076129959312	-0.29951820614018954	-0.01699541675166911	0.7409788215870071	0	0.2590211784129929
18.87733804661824	31.962745735786267	-0.20780376525818833	0.21637373949839606	0.8782150885135336	0	0.12178491148646642
29.510771723480875	53.592259915829594	0.07843020604196761	-0.28956640478517964	0.4579023087546256	0	0.5420976912453743
7.9895105084593325	39.961916320967745	-0.2029754755929615	-0.22090938483416925	0.6182704152813169	0	0.3817295847186831
50.27542768752557	11.470027227336583	0.1886146278607175	-0.23329063881125414	0.3917905209133313	0	0.6082094790866688
1.3559114717246799	32.272846427681415	0.22017476295978478	-0.20377211231079334	0.3688453102725165	0	0.6311546897274836
46.77639925267211	7.833978846511443	0.1762145940191929	-0.2427929505868138	0.40007931990753903	0	0.599920680092461
93.90708068601872	75.6078102562254	-0.26316603780688597	-0.14402651334051195	0.6703022937057618	0	0.3296977062942382
63.328340763039506	8.197980793539948	-0.018978834942260405	-0.2993990711813155	0.5100753128225538	0	0.4899246871774462
82.73983079917312	60.92618340700983	0.05752855415166685	-0.29443244633908594	0.46928994036251626	0	0.5307100596374837
55.744830229554346	68.9828251763919	0.02815069048967418	-0.29867631078636714	0.48504359100492206	0	0.514956408995078
32.1380216753037	96.38486894049079	-0.1407595191272285	-0.2649278350326205	0.5777285425837249	0	0.42227145741627514
21.88796141579019	20.505477109043046	0.2999825200505508	-0.003238466322332254	0.25171809311333876	0	0.7482819068866613
92.99760515883496	97.26510960119896	-0.20516298601148658	-0.21887930274662917	0.6198536766741742	0	0.38014632332582576
82.69547287015858	80.06799802020302	0.07597278976955155	-0.29022083869810505	0.45925145056259786	0	0.5407485494374021
92.60285985149481	99.23176999058876	-0.2435713138953247	-0.17513713212024798	0.6507844831738508	0	0.34921551682614915
73.0782813794772	60.00272895982861	-0.11700984524390293	-0.2762402869170206	0.5637681705996505	0	0.43623182940034955
13.467655531976092	40.03124667013754	-0.19865969923022972	-0.22479840724914993	0.6151883256808006	0	0.3848116743191994
21.188478181047014	81.61335606234105	-0.24725395442283302	0.16989844620322933	0.8458182544809127	0	0.15418174551908725
2.312557713525273	28.428040469448444	0.20113965469271222	-0.22258220798189704	0.38304721196032426	0	0.6169527880396757
13.729751584920724	5.795132373379014	0.27861171238286486	0.11124528629603941	0.1895387474426308	0	0.8104612525573692
34.140908766393565	14.831779424534568	-0.21370254304191016	-0.21054981144000234	0.6261827007607798	0	0.37381729923922025
9.903603281150223	67.78558502772403	0.286899264334256	-0.08768587186350313	0.2972079987023582	0	0.7027920012976419
63.62168724084429	46.67163347721991	-0.2625121051226102	-0.14521499462554013	0.6695826429021376	0	0.33041735709786235
88.97268266834351	77.50199271400052	-0.16701678029759984	-0.2492095405457489	0.5939706816889373	0	0.4060293183110627
32.14209162501928	73.01820060523792	-0.29163673471584883	0.07034212794817626	0.7876683465459746	0	0.21233165345402538
15.539112810665552	10.201216447812055	0.2981288645211923	-0.0334541498069305	0.2677849687444614	0	0.7322150312555387
73.11763442601205	1.9326464498874731	-0.2360228971220023	-0.18518421108219973	0.6441171448965894	0	0.35588285510341056
53.20291457810021	67.34234595279884	-0.011389538486002477	-0.2997837193929581	0.5060437902957975	0	0.4939562097042025
68.69924915586603	92.92734583593143	-0.05274032012704842	-0.29532771396009627	0.5281257739529444	0	0.47187422604705564
73.63129668850281	60.57140901040895	0.12052783022106289	-0.2747235740561822	0.43419940176013233	0	0.5658005982398677
36.544998788968655	44.717445328787356	0.20960097909832684	-0.21463324430530967	0.3768878069639207	0	0.6231121930360792
66.68375271571998	94.62950919988299	-0.208596633511848	-0.21560947216558868	0.6223691414133904	0	0.3776308585866096
59.98085471114313	3.730396400940772	0.0009295444714867689	-0.2999985599083361	0.49950686055272353	0	0.5004931394472765
54.90284016872031	99.07945188160294	0.1212812664563231	-0.2743917899769422	0.43376265191210495	0	0.566237348087895
25.272446698577493	55.60618672740145	0.11942302533328036	-0.2752056340634157	0.4348388837875885	0	0.5651611162124115
46.26823090104983	17.74425916115898	-0.04012917648371574	-0.2973039676740605	0.5213531931804803	0	0.47864680681951965
67.83352803329652	8.11506716528333	-0.043047272914087435	-0.29689549052597625	0.5229163912995969	0	0.4770836087004031
35.63507473429101	48.504187769844485	0.1899762398405682	-0.23218317832271765	0.3908593980399115	0	0.6091406019600885
80.3093564949922	87.11541688923123	0.2874315669908324	-0.08592493408315563	0.2962320417844571	0	0.7037679582155429
73.55855270265454	55.198651656629984	0.13274229689846564	-0.2690343521079039	0.4270503901066322	0	0.5729496098933677
90.44577601397198	62.145365468185055	-0.23217123646433407	-0.1899908338805382	0.6408493939847063	0	0.3591506060152937
37.524034144991575	18.814409892307587	-0.0200580294030134	-0.2993287080392856	0.5106490591992425	0	0.4893509408007575
40.35620574231389	15.639856751254065	-0.06254555325387744	-0.29340765799168633	0.5334266514946361	0	0.4665733485053639
37.64510312109086	94.9441197886227	-0.019085455383966197	-0.2993922934759454	0.5101319908949321	0	0.4898680091050679
97.6922140163241	72.31358171376017	-0.2256822788187441	-0.1976550253021123	0.6355215762603658	0	0.36447842373963424
56.226667608237776	46.57493259129166	-0.11243104745151725	-0.2781353259996915	0.5611391886786705	0	0.4388608113213295
51.71640010185595	45.20924516840819	-0.211748925267716	-0.2125144527978444	0.624712826125072	0	0.37528717387492805
100
x	y	v_x	v_y	r	g	b
2.3039748360593726	39.9831341650101	-0.28569149338702626	-0.09154436414269715	0.7006470528652953	0	0.2993529471347047
99.91591826451392	25.363483047416324	0.28505597819895007	-0.09350448809035683	0.3004461177728568	0	0.6995538822271432
57.7794050066193	22.9089240946535	-0.22281947303368516	-0.20087678421607325	0.6332350744344714	0	0.36676492556552864
99.72798035032552	9.262516388196277	0.1598768575823772	-0.25384914892428584	0.410546793998659	0	0.589453206001341
40.88355238755805	10.91949160061237	-0.07761835886743507	-0.2897850761628798	0.541651642825591	0	0.458348357174409
81.31174782672151	89.03126263961671	0.29528705238928366	0.05296750599422681	0.22175178497704245	0	0.7782482150229575
28.25446852548909	48.672076924456555	0.15566478262500447	-0.2564536516610947	0.4131740863666653	0	0.5868259136333347
3.8225240170001187	71.60141723879882	-0.2880003315937815	-0.08399886309868661	0.7048333929746878	0	0.29516660702531217
48.281049227778325	24.188436280078594	-0.2983646723546007	-0.03128134093564057	0.7333745131992135	0	0.26662548680078646
38.612995035733235	91.92452718379155	0.023780169140666996	-0.2990560207647411	0.48737097951701536	0	0.5126290204829846
92.11266260225322	54.44222713007469	-0.14191719487223156	-0.2643094962342387	0.5784248257540835	0	0.4215751742459165
30.276958475037468	26.88959400452282	-0.05285051798527119	-0.29530801334994033	0.5281851626178687	0	0.47181483738213126
64.62024747147878	70.38194565301872	0.22665743460773183	0.19653602045691718	0.13630901447934904	0	0.8636909855206509
50.2368642727335	84.50679480758667	-0.08828932360237379	-0.2867141352250274	0.5475428663738635	0	0.4524571336261365
58.00325978773248	3.0194501851859283	-0.062174008880330534	-0.29348661403844056	0.5332251395067146	0	0.4667748604932854
47.75012641197802	54.41346642198317	-0.26891056570867233	0.13299288571288997	0.8230978869540614	0	0.1769021130459386
31.82800746398611	52.66428761119281	0.1105084652339937	-0.2789047850282013	0.43995942968779195	0	0.560040570312208
22.322418445357435	50.865534532167786	0.16962298146827143	-0.24744301193974833	0.4043589916825605	0	0.5956410083174395
81.68747519393074	44.67512046879088	0.10986198919271585	-0.27916006757883477	0.44032816751836834	0	0.5596718324816317
12.97559075478535	98.88503671678377	0.28898567036400785	0.08054366718907811	0.20673952218162434	0	0.7932604778183756
72.28145069670197	13.96883469579251	-0.2914596537121357	0.07107228895991681	0.7880669381882414	0	0.21193306181175864
34.71518039923707	50.53319127622753	0.17479564768004718	-0.24381649155074153	0.40100750446058125	0	0.5989924955394188
79.73954487677098	54.74134590979363	0.0250362817801402	-0.29895348232563773	0.4867023739493589	0	0.5132976260506411
93.45708209541662	96.40090947330462	-0.25265076983547924	-0.1617639901261702	0.6593608309936612	0	0.34063916900633884
44.49959384269517	58.94272542829853	-0.2214898102942832	0.20234194803797464	0.8678145872683004	0	0.1321854127316996
12.209855300953018	87.93513035661769	0.2784018663187307	0.11176940918805811	0.18923923329208509	0	0.8107607667079149
72.07590042817797	32.12162669841659	-0.2965593469244271	-0.04530511838365809	0.7258725796187294	0	0.2741274203812706
56.38550465297043	41.16763573515048	-0.17071878525848944	-0.24668825744219314	0.5963469029441529	0	0.40365309705584707
54.65210642572388	99.5061249556023	0.030526985620904307	-0.29844279711345206	0.48377685170666257	0	0.5162231482933375
48.79545480876289	52.84768048162484	-0.25970576342866974	0.15017628455229481	0.8334413442437171	0	0.16655865575628293
32.82653872335362	80.16935543756345	-0.15737892730201467	-0.255405311693526	0.5878918853099053	0	0.4121081146900947
67.77474320703492	15.062619897782596	-0.297719436354522	-0.03692068819436724	0.7303631824059716	0	0.26963681759402836
43.02352598884172	7.34319196523537	0.22595202501726136	-0.1973466047100859	0.36426105028626776	0	0.6357389497137322
78.94810684174087	16.57700716731315	-0.28290773512374945	0.0998158975672233	0.8039831418795411	0	0.19601685812045888
32.76101676849148	58.287895852911774	0.03213988161780055	-0.2982734115029259	0.48291647707045177	0	0.5170835229295483
73.47374195271516	75.41516829135482	-0.012943442513728868	0.2997206487646351	0.993131158323769	0	0.00686884167623103
78.65383838266386	54.612204338373026	0.06028805083015578	-0.2938798239537729	0.46779690906543037	0	0.5322030909345696
0.3672393374385596	39.924433232152296	-0.29999999831126273	-3.183146794471142e-05	0.7499831128817375	0	0.25001688711826253
36.521065711707514	37.73961329622834	-0.28163007386788647	0.10336586232005618	0.8059847332072851	0	0.19401526679271486
91.21106721726974	56.77581436219599	-0.21149060852123994	-0.21277152654271114	0.624519486188999	0	0.375480513811001
35.81161478779005	50.80231420621356	0.16339261844387154	-0.2516005807585813	0.4083327589989341	0	0.5916672410010659
34.4324395712454	56.88677625511734	0.00454074215712302	-0.29996563413274946	0.49759096948012116	0	0.5024090305198788
60.41591116409528	4.301732641046575	0.056996966776544235	-0.2945358140842528	0.46957723847736227	0	0.5304227615226378
82.56647786453048	59.4400486211203	-0.04666406371015706	-0.2963485534941151	0.5248569855876776	0	0.47514301441232243
78.2914326800311	59.63989549905132	0.11581193104040513	-0.2767446415537118	0.4369213732155348	0	0.5630786267844652
46.294078478726014	88.59548346804888	-0.20069608688149423	-0.222982243038444	0.6166359046515664	0	0.38336409534843363
81.77572253104647	82.98741137762396	0.2814785199384382	-0.10377785319260673	0.3062176203373933	0	0.6937823796626067
67.13271917465525	12.227716759710496	-0.18179550593937632	-0.2386428168209682	0.6036104347626208	0	0.3963895652373792
42.4559284302071	90.66982900278364	-0.015403451249549015	-0.29960429517882875	0.5081753794919585	0	0.49182462050804154
75.53807210932392	16.94739856390395	-0.299703782317941	-0.013328273118458715	0.7429268033412051	0	0.2570731966587949
44.09999648588649	14.875290753420032	0.008250445544459091	-0.2998865287876698	0.49562245076480144	0	0.5043775492351985
91.16970644121818	94.77684351383233	-0.16819383213935996	-0.24841665570222296	0.5947235892767627	0	0.4052764107232373
71.60452614801757	26.85376588284145	-0.29578510320092705	-0.05011160269255942	0.7232897616389277	0	0.27671023836107234
18.669534281360054	32.179119475284665	-0.09715182502589698	0.28383361832971354	0.9475131215859696	0	0.052486878414030436
29.589201929522844	53.30269351104442	0.09224367236595826	-0.28546646897392647	0.4502573242361022	0	0.5497426757638978
7.786535032866371	39.74100693613357	-0.2694550059496719	-0.1318863138034506	0.6775563753187435	0	0.32244362468125654
50.46404231538629	11.236736588525329	0.23923091127234966	-0.18102091341002882	0.3530944820549782	0	0.6469055179450218
1.5760862346844646	32.06907431537062	0.09206646929061775	-0.28552366842760996	0.45035610963577455	0	0.5496438903642255
46.9526138466913	7.59118589592463	0.2663524372044557	-0.1380448448702321	0.32610209383576266	0	0.6738979061642374
93.64391464821183	75.4637837428849	-0.24842827971096246	-0.16817666258982486	0.6552874106086475	0	0.3447125893913525
63.309361928097246	7.8985817223586325	-0.08746291021211564	-0.28696731405724135	0.5470843272829415	0	0.45291567271705846
82.7973593533248	60.63175096067074	-0.06036194831636268	-0.2938646545528277	0.5322431122383166	0	0.46775688776168345
55.77298092004402	68.68414886560554	-0.08884151226671648	-0.286543514493284	0.5478494772958874	0	0.4521505227041126
31.99726215617647	96.11994110545817	-0.2426547146682629	-0.17640490199896347	0.6499545342455345	0	0.3500454657544655
22.187943935840742	20.502238642720712	0.29579736746006324	0.05003915870292295	0.22332874122186705	0	0.7766712587781329
92.79244217282347	97.04623029845233	-0.1380722767709745	-0.2663382180372907	0.5761184857981698	0	0.4238815142018302
82.77144565992813	79.77777718150492	0.09260150693572726	-0.2853505929785891	0.45005778173142347	0	0.5499422182685765
92.35928853759948	99.05663285846852	-0.2402308635829579	-0.1796917699344805	0.6477879207701229	0	0.3522120792298771
72.9612715342333	59.726488672911586	-0.038644076817188025	-0.29750064760760986	0.5205584432552509	0	0.4794415567447491
13.268995832745862	39.80644826288839	-0.2037230291423235	-0.2202201793593766	0.6188098338030952	0	0.3811901661969048
20.94122422662418	81.78325450854429	-0.19819082875657087	0.22521188999869346	0.8851433246258968	0	0.11485667537410316
2.5136973682179855	28.205458261466546	0.0954366805473919	-0.28441490819943854	0.44847387337040534	0	0.5515261266295947
14.008363297303589	5.906377659675053	0.297538891484528	-0.038348507847871395	0.2704003318843856	0	0.7295996681156144
33.927206223351654	14.621229613094567	-0.14550709393065342	-0.262350310874327	0.5805945046400222	0	0.41940549535997784
10.19050254548448	67.69789915586053	0.2599796202159842	-0.1497016936188519	0.3331506550137202	0	0.6668493449862798
63.35917513572168	46.52641848259437	-0.21398076696316812	-0.2102670477508407	0.6263931519579478	0	0.37360684804205224
88.80566588804591	77.25278317345477	-0.2577402657146801	-0.1535250970666558	0.6644986433331621	0	0.3355013566668379
31.850454890303435	73.0885427331861	-0.2999902557896415	0.0024179394668737133	0.7512827706159596	0	0.2487172293840404
15.837241675186744	10.167762298005124	0.273041055526899	-0.12429232477010344	0.3179881381102545	0	0.6820118618897455
72.88161152889005	1.7474622388052734	-0.2878555586007264	-0.08449365291348067	0.7045598932092854	0	0.29544010679071464
53.19152503961421	67.04256223340587	0.0472490750576277	-0.29625584366590757	0.474828783137916	0	0.525171216862084
68.64650883573898	92.63201812197134	-0.21287989368725163	-0.2113815291450614	0.625562085353832	0	0.37443791464616805
73.75182451872388	60.29668543635277	0.15982740958150324	-0.253880285068507	0.4105777943433833	0	0.5894222056566167
36.75459976806698	44.502812084482045	0.16750644326750633	-0.2488806771605013	0.40571639404861587	0	0.5942836059513841
66.47515608220813	94.4138997277174	-0.24062185669307198	-0.17916786006864827	0.6481347330407877	0	0.3518652669592123
59.98178425561462	3.430397841032436	-0.060567944428791674	-0.29382226618769175	0.5323546862654083	0	0.4676453137345917
55.02412143517663	98.80506009162599	-0.11565091669968389	-0.2768119677082672	0.56298603922582	0	0.43701396077418
25.391869723910773	55.33098109333803	0.008800513129926966	-0.29987089049897786	0.49533051289825825	0	0.5046694871017418
46.228101724566116	17.446955193484918	-0.0034563560523885	-0.29998008867729725	0.501833694404347	0	0.498166305595653
67.79048076038242	7.8181716747573535	-0.05778015233509305	-0.2943831754637711	0.5308460719667952	0	0.46915392803320477
35.82505097413158	48.272004591521764	0.2566487102726714	-0.1553429738204287	0.33662627528019945	0	0.6633737247198006
80.59678806198303	87.02949195514807	0.26053067956898424	-0.1487405963525871	0.3325629117665849	0	0.6674370882334151
73.69129499955301	54.92961730452208	0.17017356064230993	-0.24706468638459456	0.40400458926900856	0	0.5959954107309915
90.21360477750764	61.95537463430452	-0.21307601848054875	-0.21118383069846242	0.6257098221587908	0	0.3742901778412092
37.503976115588564	18.5150811842683	-0.20350272675113854	-0.2204237741371185	0.6186506930213711	0	0.3813493069786289
40.29366018906001	15.346449093262379	-0.039342154477158144	-0.2974091371849483	0.5209319535322499	0	0.47906804646775014
37.6260176657069	94.64472749514675	-0.027535272348685257	-0.2987336753308601	0.5146285041831866	0	0.4853714958168134
97.46653173750536	72.11592668845806	-0.2825884565214524	-0.1007162560901823	0.695510059346153	0	0.30448994065384705
56.11423656078626	46.29679726529197	-0.03751236989641584	-0.2976454637731851	0.5199531581663241	0	0.48004684183367585
51.50465117658824	44.99673071561034	-0.19122497159128368	-0.23115581377052305	0.6099984678118064	0	0.39000153218819356
100
x	y	v_x	v_y	r	g	b
2.0182833426723463	39.8915898008674	-0.2999276502743189	0.006588216824440342	0.7534954385771122	0	0.2465045614228878
0.20097424271287423	25.269978559325967	0.20435942756328282	-0.21962974380991152	0.3807296187307828	0	0.6192703812692172
57.55658553358561	22.708047310437426	-0.25967522474000326	-0.15022908392261736	0.6665262969255155	0	0.33347370307448454
99.8878572079079	9.008667239271992	0.24791142602758365	-0.16893763596360023	0.34520061232282967	0	0.6547993876771703
40.805934028690615	10.629706524449489	-0.0038198841708170774	-0.29997567982241746	0.5020265662557664	0	0.49797343374423364
81.6070348791108	89.08423014561095	0.2854104068010818	-0.09241698810089509	0.2998393132570381	0	0.700160686742962
28.410133308114094	48.41562327279546	0.16252342455012772	-0.25216291652917355	0.4088819705561962	0	0.5911180294438039
3.534523685406337	71.51741837570013	-0.29532686099081706	-0.05274509623946667	0.7218716521504591	0	0.2781283478495409
47.982684555423724	24.157154939142952	-0.29688053236358997	-0.04315031290166275	0.7270283712958535	0	0.2729716287041465
38.6367752048739	91.62547116302682	-0.05411976302916432	-0.295078042642395	0.5288694820033425	0	0.4711305179966575
91.97074540738099	54.17791763384045	-0.14255922099209306	-0.2639637636307824	0.578811676984403	0	0.42118832301559705
30.224107957052198	26.594285991172878	-0.11445797273884402	-0.27730736102114933	0.5623007621563187	0	0.43769923784368125
64.84690490608651	70.57848167347564	0.11401727713579675	0.27748884754984104	0.06204791663290533	0	0.9379520833670947
50.148574949131124	84.22008067236165	-0.015136702407347253	-0.299617890387459	0.5080336811536168	0	0.4919663188463832
57.94108577885215	2.7259635711474877	-0.07015554765117096	-0.2916816743193927	0.5375665319106767	0	0.4624334680893233
47.48121584626935	54.54645930769606	-0.25529968466149405	0.15755021742841765	0.8379986462364372	0	0.16200135376356284
31.938515929220106	52.38538282616461	0.04421276851500657	-0.2967241666939827	0.47645864911413244	0	0.5235413508858675
22.492041426825708	50.618091520228035	-0.021691369282006802	-0.29921477988005807	0.5115176793596051	0	0.4884823206403949
81.79733718312346	44.395960401212044	0.08692119795799581	-0.2871318605546011	0.45321602555225365	0	0.5467839744477463
13.264576425149357	98.96558038397285	0.29850506125442716	0.02991201105727727	0.23410477383814998	0	0.76589522616185
71.98999104298983	14.039906984752426	-0.2272466372353303	-0.1958544507159186	0.6367869793998857	0	0.3632130206001143
34.88997604691712	50.28937478467679	0.1356808354380769	-0.2675644051342134	0.4253072691892354	0	0.5746927308107646
79.76458115855112	54.44239242746799	-0.0806755219653645	-0.28894888848309486	0.5433330996705591	0	0.4566669003294409
93.20443132558114	96.23914548317845	-0.2606239726535948	-0.14857706713439414	0.6675369683072097	0	0.33246303169279035
44.27810403240089	59.145067376336506	-0.25364905557655826	0.16019412163097638	0.839652198370473	0	0.160347801629527
12.48825716727175	88.04689976580575	0.2525208359575533	0.16196674784442153	0.15923307285758678	0	0.8407669271424132
71.77934108125355	32.07632158003293	-0.2923862533053083	-0.06715860985818639	0.7140667482450727	0	0.28593325175492734
56.214785867711946	40.92094747770829	0.023729594670526547	-0.2990600380137281	0.48739789461745375	0	0.5126021053825462
54.68263341134478	99.20768215848885	-0.04573869760171796	-0.2964927849741012	0.5243601360558962	0	0.47563986394410385
48.53574904533422	52.99785676617714	-0.28662647031246263	0.08857350911090164	0.7977006417844881	0	0.20229935821551193
32.66915979605161	79.91395012586993	-0.15221836091756108	-0.25851415937927097	0.5846956567515155	0	0.41530434324848453
67.47702377068039	15.025699209588229	-0.17901869601233972	-0.24073285292631227	0.6017666278655925	0	0.39823337213440746
43.24947801385898	7.145845360525284	0.12350997084038769	-0.2733958432438331	0.4324675976219467	0	0.5675324023780532
78.66519910661712	16.67682306488037	-0.28278520473831925	0.10016250786150903	0.8041781760787382	0	0.1958218239212618
32.79315665010928	57.98962244140885	0.023959037002025008	-0.2990417438183766	0.48727578536939453	0	0.5127242146306055
73.46079851020143	75.71488894011945	0.07704450201074374	0.28993817394388843	0.04133655411551503	0	0.9586634458844849
78.71412643349402	54.31832451441925	-0.028098469417375885	-0.29868122809510605	0.5149285823042682	0	0.4850714176957318
0.06723933912729685	39.92440140068435	-0.2999997369387718	0.0003972866316720719	0.7502107671657884	0	0.24978923283421162
36.23943563783963	37.842979158548395	-0.2028555968243761	0.2210194716241675	0.8818159302824332	0	0.11818406971756679
90.9995766087485	56.56304283565328	-0.2562057822706717	-0.15607240989705123	0.6629209909301265	0	0.33707900906987354
35.97500740623392	50.550713625454975	0.22055975645045423	-0.20335533883947163	0.36854430576564257	0	0.6314556942343574
34.43698031340253	56.58681062098459	0.11785954165892584	-0.27587882927101876	0.43574195946522315	0	0.5642580405347768
60.47290813087182	4.007196826962322	0.008295798498769864	-0.2998852776100684	0.49559838112107485	0	0.5044016188789251
82.51981380082033	59.143700067626185	-0.13092907017657163	-0.2699214303879897	0.5718787134810327	0	0.4281212865189673
78.4072446110715	59.36315085749761	-0.01938743452817901	-0.2993728901928422	0.5102925261790405	0	0.48970747382095947
46.09338239184452	88.37250122501044	-0.1521308797222395	-0.25856565014505983	0.5846418040801339	0	0.4153581959198661
82.0572010509849	82.88363352443135	0.1773893533023684	-0.2419359777605793	0.399307885112248	0	0.600692114887752
66.95092366871587	11.989073942889528	-0.16249602158136198	-0.2521805761160632	0.5911007344137549	0	0.4088992655862451
42.440524978957555	90.37022470760482	0.0022589041033660206	-0.29999149546654114	0.49880160282900904	0	0.501198397170991
75.23836832700599	16.934070290785492	-0.263133375272421	-0.14408617844104016	0.6702662077995172	0	0.3297337922004828
44.108246931430955	14.575404224632361	-0.06537250610613007	-0.29279077076541193	0.5349616949556578	0	0.4650383050443422
91.00151260907882	94.5284268581301	-0.09531794785843095	-0.284454721908527	0.5514596899872423	0	0.44854031001275774
71.30874104481664	26.80365428014889	-0.2995438137629973	-0.016537945347556485	0.7412218976583179	0	0.2587781023416821
18.572382456334157	32.46295309361438	-0.01742868362951609	0.2994933070820486	0.9907485871032286	0	0.00925141289677145
29.6814456018888	53.01722704207049	-0.0612939483997687	-0.29367167362475816	0.5327480420229312	0	0.46725195797706875
7.517080026916699	39.609120622330124	-0.2998919591594862	0.008050641681572825	0.7542715108497283	0	0.24572848915027168
50.70327322665864	11.0557156751153	0.24944527804918154	-0.16666449309605957	0.3437458037248855	0	0.6562541962751145
1.6681527039750823	31.78355064694301	0.09462716462132542	-0.2846852643108325	0.4489266526190263	0	0.5510733473809737
47.21896628389575	7.453141051054398	0.2879233911378	-0.08426221475673071	0.29531216003371774	0	0.7046878399662823
93.39548636850087	75.29560708029507	-0.25699944786771195	-0.1547620231054479	0.663733742125063	0	0.336266257874937
63.22189901788513	7.611614408301391	0.0857504851425913	-0.28748365918397906	0.4538645443176038	0	0.5461354556823962
82.73699740500842	60.337886306117916	-0.15443535161870495	-0.2571958828799694	0.586064033654768	0	0.413935966345232
55.6841394077773	68.39760535111225	-0.09208486175153327	-0.2855177371656637	0.5496541426893305	0	0.45034585731066945
31.754607441508206	95.9435362034592	-0.19330129699596288	-0.2294223367060813	0.6114334260819596	0	0.3885665739180404
22.483741303300807	20.552277801423635	0.29872449675719814	-0.027634670925464483	0.2646814611111317	0	0.7353185388888683
92.6543698960525	96.77989208041504	-0.18983541606048723	-0.23229833148161372	0.6090440952120483	0	0.3909559047879517
82.86404716686386	79.49242658852633	0.059481020683723455	-0.2940442282691882	0.4682338456250788	0	0.5317661543749213
92.11905767401653	98.87694108853404	-0.26322722510572527	-0.14391465513678522	0.6703699343350586	0	0.32963006566494135
72.92262745741611	59.42898802530397	0.06629404853963348	-0.29258349086752095	0.4645371968747179	0	0.5354628031252822
13.065272803603538	39.58622808352901	-0.29746479495252315	-0.03891909253635474	0.7292944217856911	0	0.27070557821430885
20.74303339786761	82.00846639854298	-0.24525029257635944	0.1727781641041775	0.8476794206269542	0	0.15232057937304577
2.6091340487653776	27.92104335326711	0.17441703571357442	-0.24408747950865833	0.40125451189424427	0	0.5987454881057557
14.305902188788117	5.868029151827182	0.2731511047907527	-0.12405028799479353	0.31784708391915545	0	0.6821529160808446
33.781699129421	14.35887930222024	-0.06965164095105762	-0.2918024141655188	0.5372916341925573	0	0.4627083658074427
10.450482165700464	67.54819746224167	0.29731302825383815	-0.04006199234352216	0.27131722822139936	0	0.7286827717786006
63.14519436875851	46.31615143484353	-0.27981330251365744	-0.10818741024906926	0.6912817611363168	0	0.3087182388636832
88.54792562233123	77.09925807638811	-0.29875364739076216	-0.027317726309416045	0.7354873929234232	0	0.26451260707657676
31.550464634513794	73.09096067265298	-0.2994933862661861	-0.017427322881413458	0.7407493102237561	0	0.2592506897762439
16.110282730713642	10.043469973235021	0.28142062638006626	-0.10393474418042861	0.3063063395182808	0	0.6936936604817192
72.59375597028932	1.6629685858917926	-0.2538710680434157	-0.15984204956924003	0.660568616518843	0	0.339431383481157
53.23877411467184	66.74630638973997	-0.1251466406588884	-0.2726505425114629	0.568486472649635	0	0.43151352735036497
68.43362894205173	92.42063659282628	-0.2763942316017829	-0.11664574033054098	0.686441548795135	0	0.31355845120486503
73.91165192830539	60.04280515128426	0.1611560563491506	-0.25303898020263477	0.4097434989004786	0	0.5902565010995213
36.92210621133449	44.253931407321545	0.14930698577245438	-0.2602065026081095	0.41709087273959294	0	0.582909127260407
66.23453422551506	94.23473186764876	-0.26091793422406434	-0.14806022963728932	0.6678524068728479	0	0.33214759312715214
59.92121631118583	3.136575574844744	-0.11264371394684031	-0.2780492648943032	0.5612608997899285	0	0.43873910021007145
54.908470518476946	98.52824812391772	0.011213978195134226	-0.29979033789139875	0.494049413494341	0	0.505950586505659
25.4006702370407	55.03111020283905	-0.07669943890500294	-0.29002964688399996	0.5411471694962142	0	0.4588528305037858
46.22464536851373	17.14697510480762	0.02077000285577567	-0.29928014799075975	0.48897234953942353	0	0.5110276504605764
67.73270060804732	7.523788499293582	0.08604217807609285	-0.28739649196175293	0.4537030345902104	0	0.5462969654097896
36.08169968440425	48.11666161770133	0.2092225265278361	-0.21500217299671395	0.3771681962396416	0	0.6228318037603584
80.85731874155202	86.8807513587955	0.2493637585150461	-0.1667864381154828	0.343823621690549	0	0.656176378309451
73.86146856019532	54.682552618137485	0.0019524248326595064	-0.2999936466615131	0.4989641991442199	0	0.50103580085578
90.00052875902709	61.74419080360606	-0.1791128703955754	-0.240662792426785	0.6018288981356212	0	0.39817110186437876
37.300473388837425	18.294657410131183	-0.05113140966180457	-0.2956105190043086	0.5272591337305444	0	0.47274086626945555
40.25431803458285	15.049039956077431	-0.06602615032007729	-0.29264406276893873	0.5353170911790667	0	0.4646829088209333
37.59848239335821	94.34599381981589	0.07259367917969432	-0.29108445122190163	0.46110175574825785	0	0.5388982442517422
